date,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,total_cases,total_deaths
2026-05-14,0,246,0,57,246,57
2026-05-15,13,326,0,0,339,0
2026-05-18,33,516,0,131,549,131
2026-05-19,51,575,0,148,626,148
2026-05-20,57,672,0,160,729,160
2026-05-21,79,745,2,175,824,177
2026-05-22,83,872,5,204,955,209
2026-05-23,95,905,5,220,1000,225
2026-05-24,101,893,5,223,994,228
2026-05-25,100,998,5,238,1098,243
2026-05-26,111,1064,5,246,1175,251
2026-05-27,119,906,19,223,1025,242
